#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="N430WB",unit_software_part_number="006-B1727-2G",product="GDU 460",software_version="8.81",system_id="60002EB05E7DB",unit="MFD1",airframe_hours="76.8",engine_hours="76.8"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),AOA Cp,AOA,Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Fuel L Qty (gal),Fuel R Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts,Alt Amps,Amps,Fuel Flow (gal/hour),Elevator Trim,Aileron Trim,CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),BU BATT LOW (discrete),CARBON MONOX (discrete),Engine Power (%),CAS Alert,Terrain Alert,Engine 1 Cycle Count
2021-07-04,13:17:03,20:17:03,-07:00,+37.5135715,-122.4950969,50,3DDiff (GPSR1),73022.8,2.3,,-1,-1,-0.01,198.5,1.1,15,-52,11,22,5.1,5,10.56,1.08,-0.025,0.978,+1.122,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,421,,,040007FF N100 N100,32,,,1200,ALT,76,14,13,31.3,70,1140,12.8,14.3,16,14,1.8,-9,29,222,207,220,213,1075,1040,1105,1035,0,0,15,,,70
2021-07-04,13:17:04,20:17:04,-07:00,+37.5135578,-122.4951060,50,3DDiff (GPSR1),73023.8,2.9,,-1,-1,-0.03,198.7,1.1,15,-52,12,17,7.7,8,10.49,0.96,-0.008,0.982,+1.103,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,422,,,040007FF N100 N100,24,,,1200,ALT,76,14,13,31.3,71,1110,12.5,14.3,16,14,1.8,-9,29,223,207,221,214,1080,1045,1110,1040,0,0,15,,,70
2021-07-04,13:17:05,20:17:05,-07:00,+37.5135448,-122.4951175,49,3DDiff (GPSR1),73024.8,3.2,,-1,-1,-0.01,199.0,1.1,15,-52,12,-14,9.8,9,10.42,0.91,-0.024,1.000,+1.004,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,423,,,040007FF N100 N100,26,,,1200,ALT,77,14,13,31.4,71,1000,12.0,14.3,16,14,1.7,-9,29,224,208,222,214,1080,1045,1100,1045,0,0,15,,,70
2021-07-04,13:17:06,20:17:06,-07:00,+37.5135322,-122.4951275,49,3DDiff (GPSR1),73025.8,3.2,,-1,-1,-0.01,198.9,1.1,15,-53,11,-29,9.8,9,10.36,0.84,0.004,0.975,+0.892,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,423,,,040007FF N100 N100,31,,,1200,ALT,77,14,13,31.5,70,880,11.7,14.3,16,14,1.6,-9,29,224,209,223,215,1070,1045,1095,1045,0,0,14,,,70
2021-07-04,13:17:07,20:17:07,-07:00,+37.5135196,-122.4951375,49,3DDiff (GPSR1),73026.8,3.2,,-1,-1,-0.02,198.8,1.1,15,-53,11,-21,9.8,9,10.19,0.81,-0.025,0.972,+0.771,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.2,423,,,040007FF N100 N100,33,,,1200,ALT,77,14,13,31.6,68,840,12.0,14.3,16,14,1.4,-9,29,225,209,223,215,1060,1045,1085,1045,0,0,13,,,70
2021-07-04,13:17:08,20:17:08,-07:00,+37.5135075,-122.4951472,49,3DDiff (GPSR1),73027.8,3.1,,-1,-1,-0.02,198.9,1.1,15,-54,10,-36,7.9,8,9.97,0.95,0.001,0.969,+0.687,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.2,424,,,040007FF N100 N100,38,,,1200,ALT,77,14,13,31.4,66,830,12.6,14.3,16,14,1.3,-9,29,225,209,224,216,1050,1045,1075,1035,0,0,12,,,70
2021-07-04,13:17:09,20:17:09,-07:00,+37.5134973,-122.4951549,49,3DDiff (GPSR1),73028.8,3.0,,-1,-1,-0.02,199.1,1.1,15,-55,10,-29,6.4,6,9.72,1.13,0.006,0.996,+0.540,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.2,424,,,040007FF N100 N100,44,,,1200,ALT,77,14,13,31.0,64,810,12.9,14.3,16,14,1.3,-9,29,226,210,224,216,1040,1040,1065,1025,0,0,12,,,70
2021-07-04,13:17:10,20:17:10,-07:00,+37.5134889,-122.4951625,50,3DDiff (GPSR1),73029.8,2.6,,-1,-1,-0.02,199.4,1.1,15,-54,9,-6,5.0,5,9.81,1.31,-0.017,0.962,+0.310,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.2,425,,,040007FF N100 N100,44,,,1200,ALT,77,14,13,31.0,63,810,13.1,14.3,16,14,1.3,-9,29,226,210,224,216,1035,1035,1055,1015,0,0,11,,,70
2021-07-04,13:17:11,20:17:11,-07:00,+37.5134815,-122.4951669,50,3DDiff (GPSR1),73030.8,2.1,,-1,-1,-0.01,199.3,1.1,15,-54,9,-5,4.2,4,9.86,1.14,-0.021,0.954,+0.016,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.2,425,,,040007FF N100 N100,47,,,1200,ALT,77,14,13,31.1,62,800,13.4,14.3,16,14,1.3,-9,29,226,211,225,217,1030,1035,1050,1015,0,0,11,,,70
2021-07-04,13:17:12,20:17:12,-07:00,+37.5134762,-122.4951709,50,3DDiff (GPSR1),73031.8,1.7,,-0,-1,-0.02,199.6,1.1,15,-54,9,-10,4.3,4,10.00,1.11,-0.022,1.001,-0.151,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.2,426,,,040007FF N100 N100,45,,,1200,ALT,77,14,13,31.2,61,800,13.6,14.3,16,14,1.3,-9,29,227,211,225,217,1020,1030,1050,1015,0,0,11,,,70
2021-07-04,13:17:13,20:17:13,-07:00,+37.5134751,-122.4951715,50,3DDiff (GPSR1),73032.8,0.9,,-0,-0,-0.01,199.8,1.1,15,-55,9,-19,3.0,3,9.95,1.11,-0.038,0.976,-0.242,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.2,426,,,040007FF N100 N100,44,,,1200,ALT,77,14,13,31.3,61,800,13.7,14.3,16,14,1.3,-9,29,227,211,226,218,1015,1025,1045,1015,0,0,11,,,70
2021-07-04,13:17:14,20:17:14,-07:00,+37.5134755,-122.4951707,50,3DDiff (GPSR1),73033.8,0.2,,0,0,0.00,200.0,1.1,15,-55,9,-5,2.7,3,10.12,1.10,-0.025,0.966,-0.315,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.2,427,,,040007FF N100 N100,35,,,1200,ALT,77,14,13,30.9,61,800,13.4,14.3,16,14,1.3,-9,29,228,212,226,218,1015,1020,1040,1015,0,0,11,,,70
2021-07-04,13:17:15,20:17:15,-07:00,+37.5134747,-122.4951721,50,3DDiff (GPSR1),73034.8,0.0,,0,0,0.00,200.2,1.1,15,-55,9,-1,1.3,2,10.22,0.98,-0.009,0.972,-0.352,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.2,427,,,040007FF N100 N100,43,,,1200,ALT,77,14,13,30.6,61,790,13.3,14.3,16,14,1.3,-9,29,228,212,226,218,1015,1020,1035,1020,0,0,11,,,70
2021-07-04,13:17:16,20:17:16,-07:00,+37.5134735,-122.4951718,50,3DDiff (GPSR1),73035.8,0.0,,0,0,-0.01,200.4,1.1,15,-55,9,-7,0.1,1,10.16,1.03,-0.038,0.990,-0.340,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.2,428,,,040007FF N100 N100,42,,,1200,ALT,77,14,13,30.7,61,790,13.5,14.3,16,14,1.3,-9,29,228,212,227,219,1015,1020,1030,1015,0,0,11,,,70
2021-07-04,13:17:17,20:17:17,-07:00,+37.5134735,-122.4951726,49,3DDiff (GPSR1),73036.8,0.0,,0,0,0.00,200.6,1.1,15,-54,9,14,-0.0,1,10.07,1.07,-0.009,0.976,-0.243,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.2,429,,,040007FF N100 N100,36,,,1200,ALT,77,14,13,30.8,61,860,13.8,14.3,16,14,1.3,-9,29,229,213,227,219,1010,1020,1030,1015,0,0,11,,,70
2021-07-04,13:17:18,20:17:18,-07:00,+37.5134733,-122.4951726,49,3DDiff (GPSR1),73037.8,0.0,,0,0,0.00,200.7,1.1,15,-54,9,27,1.2,1,10.11,1.06,-0.012,0.973,-0.022,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.2,429,,,040007FF N100 N100,19,,,1200,ALT,77,14,13,30.9,61,970,13.9,14.3,16,14,1.4,-9,29,229,213,228,219,1015,1020,1050,1015,0,0,11,,,70
2021-07-04,13:17:19,20:17:19,-07:00,+37.5134733,-122.4951726,49,3DDiff (GPSR1),73038.8,0.0,,0,0,0.00,200.8,1.1,15,-54,10,15,1.8,2,10.04,1.08,-0.021,0.979,+0.168,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.2,429,,,040007FF N100 N100,27,,,1200,ALT,77,14,13,30.8,62,1040,13.7,14.3,16,14,1.5,-9,29,230,214,228,220,1025,1025,1085,1025,0,0,12,,,70
2021-07-04,13:17:20,20:17:20,-07:00,+37.5134730,-122.4951726,49,3DDiff (GPSR1),73039.8,0.0,,0,0,-0.01,200.7,1.1,15,-54,10,17,3.7,4,10.00,1.19,-0.018,0.977,+0.406,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.2,429,,,040007FF N100 N100,20,,,1200,ALT,77,14,13,30.9,65,1090,13.3,14.3,16,14,1.6,-9,29,231,214,229,220,1045,1035,1105,1030,0,0,13,,,70
2021-07-04,13:17:21,20:17:21,-07:00,+37.5134739,-122.4951709,49,3DDiff (GPSR1),73040.8,0.0,,0,0,0.00,200.7,1.1,15,-53,10,14,6.1,6,10.00,1.18,-0.048,0.977,+0.641,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.2,429,,,040007FF N100 N100,27,,,1200,ALT,77,14,13,31.4,66,830,13.7,14.3,16,14,1.3,-9,29,231,215,229,221,980,965,1030,970,0,0,13,,,70
2021-07-04,13:17:22,20:17:22,-07:00,+37.5134749,-122.4951715,50,3DDiff (GPSR1),73041.8,0.0,,0,0,0.00,201.0,1.1,15,-54,10,-26,5.2,6,10.06,1.14,0.071,0.981,+0.791,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.2,428,,,040007FF N100 N100,108,,,1200,ALT,78,14,13,31.8,65,570,16.1,14.3,16,14,0.9,-9,29,232,215,230,221,920,905,960,905,0,0,10,,,70
2021-07-04,13:17:23,20:17:23,-07:00,+37.5134755,-122.4951704,50,3DDiff (GPSR1),73042.8,0.0,,0,0,0.00,201.1,1.1,15,-55,9,-34,3.4,4,10.07,1.00,-0.048,0.979,+0.774,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.2,427,,,040007FF N100 N100,142,,,1200,ALT,78,14,13,32.0,62,360,20.2,14.1,14,15,0.6,-9,29,232,216,230,222,870,855,905,855,0,0,7,,,70
2021-07-04,13:17:24,20:17:24,-07:00,+37.5134758,-122.4951701,50,3DDiff (GPSR1),73043.8,0.0,,0,0,0.00,201.1,1.1,15,-55,9,-15,1.4,2,10.05,0.98,-0.022,0.978,+0.771,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.2,426,,,040007FF N100 N100,63,,,1200,ALT,78,14,13,32.3,57,230,23.9,13.8,9,16,0.3,-9,29,232,216,230,222,835,815,860,815,0,0,5,,,70
